latitude,longitude,accommodates,bedrooms,security_deposit,cleaning_fee,review_scores_accuracy,id,Entire home/apt,Private room
0.52620195199049,0.9340242926074371,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,0.45225061615969403,18359361,0,1
1.0878593386301239,-0.663351917958462,0.529884743111481,0.00011184653741097745,0.6886686730256723,0.43793246345322606,0.45225061615969403,29322845,1,0
-0.35049988935657983,0.17523657583814561,0.529884743111481,0.5340312093420753,0.550471918041104,0.10605097008989368,0.45225061615969403,23251979,1,0
-2.2317538607791163,-0.9675498594365125,0.010761841618530377,0.5340312093420753,-1.3666867333682278,0.1257944529936974,0.45225061615969403,6492982,0,1
-0.36487704219340894,0.5106921314310653,-0.7209007940868748,0.00011184653741097745,0.7905149266747162,0.47848715124358815,0.45225061615969403,25942565,0,1
0.7449651549464119,-0.1762144117904181,0.529884743111481,0.5340312093420753,0.9287116816592844,0.867866027053208,0.45225061615969403,20124985,1,0
1.0994675802251408,0.5108659948228192,0.529884743111481,0.5340312093420753,0.7460255086229185,0.3925961796639686,0.45225061615969403,14882356,1,0
-1.1161698679794219,1.8009802366020156,0.529884743111481,0.5340312093420753,0.7905149266747162,0.47848715124358815,-2.570414567583055,25482724,1,0
0.8606164681691151,0.04876229729925748,0.529884743111481,0.5340312093420753,0.7460255086229185,0.5486651848937331,0.45225061615969403,24200288,1,0
-1.4823711895989458,-1.9799185928679004,0.010761841618530377,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,0.45225061615969403,2722632,1,0
-0.23740710924372943,0.34985841507889454,1.261547378816886,0.8463540149917382,-1.3666867333682278,0.4746186410129553,0.45225061615969403,28049283,1,0
0.4767305735766953,-1.0483409018686163,0.010761841618530377,0.00011184653741097745,0.6078287536383502,0.21168542457331663,0.45225061615969403,19208688,1,0
-1.5087315202325977,0.843033264529462,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.07439641356413713,0.45225061615969403,24226316,0,1
-0.4783974762130109,0.12617434251030288,1.7806702803098367,0.8463540149917382,0.6078287536383502,0.5643781228232073,0.45225061615969403,30542291,1,0
-0.48068355239840654,-0.17974459456980377,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.21168542457331663,0.45225061615969403,2831468,1,0
0.11779986106642236,-1.2014515559664598,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.015061731553190438,0.45225061615969403,14809441,0,1
0.7249373538833105,-0.5059727916065134,0.529884743111481,0.5340312093420753,-1.3666867333682278,0.7355437111222146,0.45225061615969403,24202631,1,0
-1.6320101492794272,-1.5179232449942464,1.261547378816886,0.5340312093420753,-1.3666867333682278,0.1257944529936974,0.45225061615969403,31489030,0,1
-1.1434106335580905,1.127692992396015,0.529884743111481,0.00011184653741097745,0.5249850407704908,-0.25173999511708095,0.45225061615969403,17535015,1,0
-0.13572352443768412,-0.9978978404440584,0.529884743111481,0.5340312093420753,0.6886686730256723,0.47848715124358815,-1.0590819757116807,18829637,1,0
-2.276686589663438,-0.5474707075161651,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,0.21168542457331663,0.45225061615969403,13000591,0,1
0.999634534676109,-0.7348022126657895,0.529884743111481,0.00011184653741097745,0.7734567565392483,0.5221088953250606,0.45225061615969403,9971196,1,0
-0.15946718467927598,-1.7328486342365115,0.010761841618530377,0.00011184653741097745,0.7905149266747162,0.28186345822346165,0.45225061615969403,6645469,1,0
-1.416071531403506,0.1460476841081246,-1.9716863312852306,0.00011184653741097745,-1.3666867333682278,0.015061731553190438,0.45225061615969403,27759917,0,1
1.2139201815173077,-0.3595143020603874,1.7806702803098367,0.5340312093420753,0.6886686730256723,0.4746186410129553,0.45225061615969403,31176668,1,0
1.0893645030149588,-0.6254597776070017,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,0.45225061615969403,25412425,0,1
1.0056221820640552,-0.3683813350366217,1.261547378816886,0.5340312093420753,0.7905149266747162,0.5486651848937331,-1.0590819757116807,28580528,1,0
0.7480084938681761,-0.15839971354048538,-0.7209007940868748,0.00011184653741097745,0.6616656228736431,0.4707108558955006,0.45225061615969403,6146714,1,0
1.4075079704823477,-0.5759364283270844,-0.7209007940868748,0.00011184653741097745,0.7905149266747162,0.4972671454641727,0.45225061615969403,25721076,1,0
0.5067678409716583,1.0311232172284406,-0.7209007940868748,0.00011184653741097745,0.7905149266747162,0.17113073678295468,0.45225061615969403,2273714,1,0
-1.6794176541720567,-0.7443999758389345,1.7806702803098367,0.5340312093420753,0.6523181716901478,0.5643781228232073,0.45225061615969403,30450898,1,0
0.7643421140607838,-0.20734855769976174,0.9325477482144138,0.5340312093420753,0.7905149266747162,0.43793246345322606,0.45225061615969403,24703143,1,0
0.1606637895404904,-1.3984085416413146,1.261547378816886,0.5340312093420753,0.7905149266747162,0.5643781228232073,-1.0590819757116807,22492982,1,0
-1.6259816087184564,0.6608647461852901,2.18333328541277,0.8463540149917382,0.6886686730256723,0.24837160213304604,-1.0590819757116807,25186076,1,0
-1.697423460264065,-0.006808474300500582,0.529884743111481,0.00011184653741097745,-1.3666867333682278,0.3411981402344087,0.45225061615969403,25751229,1,0
-2.1033251553604875,1.4344182524518378,-0.7209007940868748,0.00011184653741097745,0.550471918041104,-0.14100727367657395,0.45225061615969403,22189987,0,1
-2.5358015007335117,-0.39558717619755923,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.14100727367657395,0.45225061615969403,31358796,0,1
0.8024609563840597,0.06985016287984927,0.529884743111481,0.5340312093420753,-1.3666867333682278,0.47848715124358815,-1.0590819757116807,17331922,1,0
-1.2221713777183818,1.600538423814987,0.010761841618530377,0.00011184653741097745,0.6078287536383502,0.47848715124358815,0.45225061615969403,27509280,0,1
-1.0261019151008006,-0.6749176131447145,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,0.45225061615969403,19415316,1,0
-2.2762121303171763,-0.8109594177455118,0.529884743111481,0.00011184653741097745,-1.3666867333682278,-0.14100727367657395,0.45225061615969403,28158525,0,1
0.8141672430569113,0.2827345470897097,0.9325477482144138,0.5340312093420753,-1.3666867333682278,0.7214721979742975,-1.0590819757116807,20284672,1,0
1.0408922975546147,-0.05661655638087185,0.529884743111481,0.00011184653741097745,0.7695085924129943,0.24837160213304604,0.45225061615969403,25545615,1,0
0.40429201252200514,-1.6233625728975634,1.261547378816886,0.8463540149917382,0.7460255086229185,0.7047341901234974,0.45225061615969403,11638140,1,0
-1.526732892125442,2.0080641349034445,0.529884743111481,0.5340312093420753,0.7331580910774699,0.3411981402344087,-1.0590819757116807,20786926,0,1
-0.09246396683051092,1.4270177193880835,1.7806702803098367,0.8463540149917382,0.7905149266747162,0.6345561564733522,0.45225061615969403,28697899,1,0
0.9292022025496005,-0.653247683166031,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,0.47848715124358815,0.45225061615969403,713271,1,0
0.4748534291229472,-0.40739728803607067,0.529884743111481,0.5340312093420753,0.7905149266747162,0.5486651848937331,-1.0590819757116807,22817433,1,0
-0.5855385752225519,0.03831789500112717,-0.7209007940868748,0.00011184653741097745,0.5234688678890748,-0.18156196146693593,0.45225061615969403,20592366,0,1
1.1072747274735015,-0.1599695235842144,-0.7209007940868748,0.00011184653741097745,0.6886686730256723,0.6345561564733522,0.45225061615969403,16440042,1,0
-0.29361354400541306,-2.0016716749035566,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.25173999511708095,-1.0590819757116807,27790955,0,1
-0.8531784811709514,0.5049873963760739,0.9325477482144138,0.5340312093420753,0.8713548460620383,0.6938908384842992,-1.0590819757116807,11107913,1,0
1.061047705025178,1.4020695825600822,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,0.45225061615969403,19792418,0,1
0.8935803072322034,0.03430391843659827,-1.9716863312852306,0.00011184653741097745,0.8443517959100091,0.051747909112919696,-1.0590819757116807,14323525,0,1
0.37439565413339676,1.1562922604497772,0.529884743111481,-3.547171616872935,0.6523181716901478,0.41593141672904727,0.45225061615969403,18408882,1,0
0.828095063677942,-0.3232222088642498,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.3925961796639686,-1.0590819757116807,30981230,1,0
-1.8620963269962407,-0.9773240057605618,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,-1.0590819757116807,21216820,0,1
1.3219752183121332,-0.5617199463571758,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,0.45225061615969403,16066946,0,1
0.2682561915213251,-1.2590532535616632,1.261547378816886,0.5340312093420753,-1.3666867333682278,0.4746186410129553,0.45225061615969403,4752693,1,0
-0.3432972713063122,0.7121922431238782,1.261547378816886,0.8463540149917382,-1.3666867333682278,0.47848715124358815,0.45225061615969403,16041445,1,0
-1.4785001334374608,1.2477242464051923,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,-1.0590819757116807,28895358,0,1
0.7814778316737753,1.2187394551788773,1.539712603007038,0.8463540149917382,0.5125199962639008,-0.40780900034684514,0.45225061615969403,13962376,1,0
0.8378867615457875,2.104399572456435,1.261547378816886,0.8463540149917382,1.2495946096802188,0.6345561564733522,0.45225061615969403,26031016,1,0
0.9348390554881065,-0.43262259838707506,-1.9716863312852306,0.00011184653741097745,0.9287116816592844,0.6345561564733522,0.45225061615969403,20913864,1,0
0.6438417573433183,1.4297869348586065,-0.7209007940868748,0.00011184653741097745,0.7002860816296029,0.41593141672904727,0.45225061615969403,13684395,1,0
-1.0452891890148626,-1.1814648251997135,2.914995921118175,1.3802733777964025,1.2495946096802188,0.5486651848937331,-5.593079751325805,29473148,1,0
-2.3264052978715766,0.9461292162840779,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.015061731553190438,0.45225061615969403,29546417,0,1
1.057368797508722,0.14415534487418075,0.010761841618530377,0.00011184653741097745,-1.3666867333682278,0.5486651848937331,0.45225061615969403,28934999,1,0
0.9915490182371558,0.7753928458833156,0.010761841618530377,0.00011184653741097745,0.550471918041104,0.3411981402344087,0.45225061615969403,27377931,1,0
0.8008631664983016,0.04538581983734936,0.529884743111481,0.00011184653741097745,0.6886686730256723,0.43793246345322606,0.45225061615969403,30440418,1,0
-2.0237509819371153,0.570236563446441,1.7806702803098367,0.8463540149917382,0.6078287536383502,0.7355437111222146,-1.0590819757116807,25214140,1,0
0.45946971300026074,1.5687264626541113,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.3677544298030809,0.45225061615969403,1178149,1,0
-2.3284760690366246,0.7962186564968802,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,0.45225061615969403,24583987,0,1
-0.4122362635799066,0.49109848311539694,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,0.015061731553190438,0.45225061615969403,28181214,0,1
0.14186179829423395,0.08370127975148155,-0.7209007940868748,0.00011184653741097745,0.6523181716901478,0.7433594827564727,0.45225061615969403,20760489,1,0
0.18419066669581377,2.0358192835913718,0.529884743111481,0.5340312093420753,0.6886686730256723,0.28186345822346165,0.45225061615969403,19040448,1,0
-1.2774786553595947,-0.4395519364617957,-0.7209007940868748,0.00011184653741097745,0.7905149266747162,-0.14100727367657395,0.45225061615969403,29542860,0,1
0.889684123940605,0.040154799530900114,0.529884743111481,0.5340312093420753,0.8268654280102404,0.6345561564733522,-2.570414567583055,30506355,1,0
-0.3707316635962812,-1.5649797499192208,2.3553207042329993,1.3802733777964025,0.9287116816592844,0.8311798494934785,-1.0590819757116807,24632717,1,0
1.0997336321952886,-0.7490287736730153,0.529884743111481,0.00011184653741097745,0.7194025839875302,0.3356597205387184,0.45225061615969403,13451146,1,0
1.25211785405374,1.5495888907715007,-0.7209007940868748,0.00011184653741097745,0.7905149266747162,-0.25173999511708095,0.45225061615969403,21752149,0,1
0.47771989275336996,-0.9326486733736912,0.010761841618530377,0.00011184653741097745,0.8809557947661212,0.45467047130402616,0.45225061615969403,32073682,1,0
0.7532842058922926,-0.2264584122302868,-0.7209007940868748,0.00011184653741097745,0.7460255086229185,0.3677544298030809,0.45225061615969403,21420920,1,0
1.068510462779108,0.1441956610227338,-0.7209007940868748,-3.547171616872935,0.6078287536383502,0.21168542457331663,0.45225061615969403,2847310,1,0
-0.28649221961267113,-0.8345922402190022,0.529884743111481,0.5340312093420753,0.7695085924129943,0.28186345822346165,0.45225061615969403,30017818,1,0
0.13264309753935882,-0.3097062199796581,0.529884743111481,0.5340312093420753,0.7905149266747162,0.3925961796639686,0.45225061615969403,29236428,1,0
0.278599208193094,0.9304941098284095,-0.7209007940868748,0.00011184653741097745,0.6523181716901478,-0.055116302096954756,0.45225061615969403,13843432,0,1
0.25916953137342624,0.9420925618857641,1.7806702803098367,0.8463540149917382,0.6886686730256723,0.41593141672904727,-1.0590819757116807,23414042,1,0
-0.8258051822964327,0.12626001432642572,1.261547378816886,0.5340312093420753,-1.3666867333682278,0.6215069906142826,-1.0590819757116807,26197982,1,0
0.9997660825945615,0.642336956053215,0.529884743111481,0.00011184653741097745,0.6078287536383502,0.47848715124358815,0.45225061615969403,28334569,1,0
1.0686991626020204,-0.1556380573477712,-0.7209007940868748,0.00011184653741097745,0.9050291223417307,0.41593141672904727,0.45225061615969403,20413631,1,0
-1.839876553314938,-0.31651712936715365,1.261547378816886,0.00011184653741097745,0.6886686730256723,-3.066697455118145,0.45225061615969403,25921353,1,0
0.16890992253899983,0.4947294562665233,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.40780900034684514,0.45225061615969403,1216428,0,1
-1.724879530862731,1.890766819734538,0.529884743111481,0.5340312093420753,0.7695085924129943,0.015061731553190438,0.45225061615969403,26543242,1,0
0.40816553212715906,1.8739726240009866,0.9325477482144138,0.00011184653741097745,0.8095174674559008,0.3126729792221789,0.45225061615969403,17750927,1,0
-2.37367435720187,-0.9368289540521653,-0.7209007940868748,0.00011184653741097745,0.550471918041104,0.015061731553190438,0.45225061615969403,26997674,0,1
-0.10096186382287815,0.2572975769571904,0.529884743111481,0.00011184653741097745,0.7905149266747162,0.21168542457331663,-1.0590819757116807,29266447,1,0
0.7555126374840045,-0.036458481981879946,1.539712603007038,0.5340312093420753,0.8503485118003162,0.4746186410129553,0.45225061615969403,18010575,1,0
0.8494674125663222,0.2840448219255618,-0.7209007940868748,0.00011184653741097745,0.581205829002962,0.1257944529936974,0.45225061615969403,20860601,1,0
0.8137001740430564,0.06416558589949253,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.1257944529936974,0.45225061615969403,28498855,0,1
0.09838397953417084,1.2755600273909415,-1.9716863312852306,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,-1.0590819757116807,20663759,0,0
1.0240014462915978,0.13378653535521404,-0.7209007940868748,0.00011184653741097745,0.7905149266747162,0.3677544298030809,0.45225061615969403,254657,1,0
-1.9319216664806373,1.2335909164922563,0.529884743111481,0.00011184653741097745,0.6886686730256723,0.35204149187360684,0.45225061615969403,22904512,1,0
0.2598282563434364,1.7456715199696429,-0.7209007940868748,0.00011184653741097745,0.6886686730256723,0.28186345822346165,0.45225061615969403,18357164,1,0
0.1204845225174658,0.2782569348135979,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.055116302096954756,0.45225061615969403,11656423,0,1
