latitude,longitude,accommodates,bedrooms,security_deposit,cleaning_fee,review_scores_accuracy,id,Entire home/apt,Private room
0.8222808427592206,0.06135101476139964,1.261547378816886,0.5340312093420753,0.6886686730256723,0.45874366833978425,0.45225061615969403,30852671,1,0
1.1417323990783776,1.3157275103904646,-0.7209007940868748,-3.547171616872935,0.6078287536383502,-0.055116302096954756,0.45225061615969403,5761885,1,0
0.08858636940053995,-2.6167650780785863,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.21168542457331663,0.45225061615969403,25873807,0,1
-0.6381621767904689,1.6511402300753228,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,0.45225061615969403,6186461,1,0
-1.6091725438018392,1.0501146430713826,-1.9716863312852306,0.00011184653741097745,0.6078287536383502,-0.055116302096954756,0.45225061615969403,16660494,0,1
0.9735269534133623,0.10545436178713766,0.010761841618530377,0.00011184653741097745,0.7905149266747162,0.3466579981320982,0.45225061615969403,10924322,1,0
-0.6424411793051539,-0.3451819111627622,0.010761841618530377,0.00011184653741097745,0.6078287536383502,0.1257944529936974,0.45225061615969403,31672484,1,0
1.0405419957940483,1.9940567929551845,0.529884743111481,0.00011184653741097745,0.7905149266747162,0.21168542457331663,0.45225061615969403,19436703,1,0
-0.18803328321889556,1.7976440752890186,-0.7209007940868748,0.00011184653741097745,0.7905149266747162,-3.066697455118145,0.45225061615969403,29092433,0,1
-0.35330772301592134,0.8069578706331398,0.529884743111481,0.5340312093420753,-1.3666867333682278,0.0020125656941208134,0.45225061615969403,22245310,1,0
-1.062453482580084,1.322946620784656,0.9325477482144138,0.8463540149917382,-1.3666867333682278,0.3126729792221789,-1.0590819757116807,27222646,1,0
-1.1429790381403486,0.25529940783248906,-1.9716863312852306,0.00011184653741097745,0.7905149266747162,-3.066697455118145,0.45225061615969403,23481782,0,1
0.08638306493894134,-1.4021957398690688,0.529884743111481,0.5340312093420753,0.6048154604158728,0.739471434263966,-1.0590819757116807,11889807,1,0
0.3600298331396149,-1.6333710568365543,1.261547378816886,0.5340312093420753,0.550471918041104,0.3925961796639686,0.45225061615969403,27900319,1,0
-1.2139715574701588,1.0906777282807758,0.529884743111481,0.5340312093420753,-1.3666867333682278,0.3677544298030809,0.45225061615969403,7091335,1,0
-0.01611887601857269,1.126067747647757,0.9325477482144138,0.5340312093420753,0.6886686730256723,0.38775443622718747,-2.570414567583055,30532642,1,0
0.9042706695312956,0.03800796460737991,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.07439641356413713,-1.0590819757116807,20664554,0,1
0.09122816692306347,-1.2458900309788803,0.529884743111481,0.5340312093420753,-1.3666867333682278,0.9013578831436236,0.45225061615969403,27696444,1,0
-0.6314350034642108,0.4402043847764399,0.529884743111481,0.00011184653741097745,-1.3666867333682278,-0.3376309666967001,0.45225061615969403,23664801,0,1
0.8520491020514931,0.011956173206024727,0.529884743111481,0.00011184653741097745,0.7905149266747162,0.21168542457331663,0.45225061615969403,23519364,1,0
0.42679656034855973,1.1721138290936672,0.529884743111481,0.5340312093420753,0.7905149266747162,0.3677544298030809,0.45225061615969403,14387015,1,0
0.8762509629079117,-0.22972150052362852,0.010761841618530377,0.00011184653741097745,0.6523181716901478,0.28186345822346165,0.45225061615969403,15876105,1,0
0.8229242943751932,0.05678017139135608,-1.9716863312852306,0.00011184653741097745,0.6078287536383502,0.21168542457331663,0.45225061615969403,22956917,0,1
0.9273442729601803,-0.40228973593514705,-0.7209007940868748,0.00011184653741097745,0.6886686730256723,0.43793246345322606,0.45225061615969403,1614591,1,0
0.6287886354276464,-0.33304423061501914,-0.7209007940868748,0.00011184653741097745,0.7905149266747162,0.6345561564733522,0.45225061615969403,9282867,1,0
0.7505202215388685,-0.2736131877682097,-0.7209007940868748,-3.547171616872935,0.6078287536383502,0.20390912922522902,0.45225061615969403,12793683,1,0
0.9276034272860949,0.027447653381532915,-0.7209007940868748,0.00011184653741097745,0.9077053473975626,0.3126729792221789,0.45225061615969403,31288435,0,1
-0.4326340739564259,-0.46371894790701595,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.3677544298030809,-1.0590819757116807,27676949,0,1
0.5676218094951733,-0.24927231293123542,0.010761841618530377,0.00011184653741097745,1.0669084366438526,0.7452888779138592,0.45225061615969403,828920,1,0
-2.455799673402688,0.23446855770026584,-0.7209007940868748,-3.547171616872935,0.5219410767113889,-0.22689824525619318,0.45225061615969403,14203231,1,0
-2.4130387168948424,-0.16208612139614076,-1.9716863312852306,0.00011184653741097745,0.550471918041104,0.09578600102078164,0.45225061615969403,26337329,0,1
-0.3425055203515782,1.0494015511895982,0.9325477482144138,0.8463540149917382,0.7905149266747162,0.6345561564733522,0.45225061615969403,1937296,1,0
-1.1495475656621956,1.3156065619440893,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.17113073678295468,0.45225061615969403,28075422,0,0
-1.3354838970503933,-0.9392605217764975,2.18333328541277,1.0679505721467397,0.7194025839875302,0.7906251617031166,0.45225061615969403,19945552,1,0
-0.38916463090651726,0.32479436932317657,0.9325477482144138,0.5340312093420753,-1.3666867333682278,-3.066697455118145,0.45225061615969403,27985316,1,0
-0.5957653173299058,0.005649215678307019,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.055116302096954756,0.45225061615969403,25758456,0,1
0.6184313307795876,-0.41811634409769577,0.010761841618530377,-3.547171616872935,0.7905149266747162,0.3411981402344087,0.45225061615969403,29658511,1,0
-2.1405950948245693,0.25625439660702415,1.7806702803098367,1.0679505721467397,-1.3666867333682278,0.21168542457331663,-1.0590819757116807,27557606,1,0
0.45501482057163195,-1.1352751174736428,0.529884743111481,0.00011184653741097745,0.7905149266747162,0.42488329759415644,-1.0590819757116807,10231101,1,0
-1.5595676467140969,-1.1736157749807103,0.529884743111481,0.00011184653741097745,-1.3666867333682278,0.21168542457331663,0.45225061615969403,19946831,1,0
1.0845933043559555,-0.7683301299100627,0.529884743111481,0.00011184653741097745,0.6886686730256723,0.2753941710173311,0.45225061615969403,12604736,1,0
1.1271443754210655,1.336235831332115,-0.7209007940868748,0.00011184653741097745,0.550471918041104,0.21168542457331663,0.45225061615969403,24455773,0,1
-0.21857752742264056,-0.5161601784559171,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.21168542457331663,0.45225061615969403,29484390,0,1
-0.15772651503236831,1.4016487827569188,-1.9716863312852306,0.00011184653741097745,0.7455264451005533,-0.055116302096954756,-1.0590819757116807,8801413,0,1
-0.053224750100981766,0.668670960496232,0.529884743111481,0.5340312093420753,0.8713548460620383,0.47848715124358815,0.45225061615969403,25908465,1,0
0.8337540876143688,-0.17490161719541572,0.529884743111481,0.5340312093420753,0.9287116816592844,0.38775443622718747,0.45225061615969403,25419958,1,0
0.7729321438648502,1.1039190634018727,0.529884743111481,0.00011184653741097745,0.7905149266747162,0.21168542457331663,0.45225061615969403,1937255,1,0
0.7118416847015149,-0.1240150781342676,-0.7209007940868748,0.00011184653741097745,0.7905149266747162,0.3677544298030809,0.45225061615969403,31320721,1,0
-1.3637243282713865,1.4396492727586452,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.015061731553190438,-1.0590819757116807,21913,1,0
-0.7948963483558315,0.2997731594755201,0.529884743111481,0.00011184653741097745,0.7905149266747162,0.3126729792221789,0.45225061615969403,16522048,1,0
0.9744896673933022,-0.27059703588627726,1.261547378816886,0.8463540149917382,0.8713548460620383,0.5454441323901391,0.45225061615969403,25849635,1,0
-1.7508861109144,1.956827349299638,0.010761841618530377,0.00011184653741097745,-1.3666867333682278,-0.25173999511708095,-1.0590819757116807,22717742,0,1
-0.24698842897996562,0.4196935440752812,0.529884743111481,0.5340312093420753,-1.3666867333682278,0.6345561564733522,0.45225061615969403,30123449,1,0
0.13309095168853588,1.014848091910285,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.015061731553190438,0.45225061615969403,1418910,0,1
1.0421102243498288,-0.5902940168176448,0.529884743111481,0.00011184653741097745,-1.3666867333682278,0.28186345822346165,0.45225061615969403,3857478,1,0
0.9944647507511079,-0.28967413354570015,0.010761841618530377,0.00011184653741097745,0.7460255086229185,0.43793246345322606,0.45225061615969403,30751774,1,0
0.42474549673671297,1.2066748476507894,0.529884743111481,0.8463540149917382,1.0160890973212011,0.7452888779138592,-1.0590819757116807,1954173,1,0
-1.0158323090652768,1.1738096271024303,0.529884743111481,0.00011184653741097745,-1.3666867333682278,0.07439641356413713,0.45225061615969403,13701691,1,0
0.17847843236556743,-2.5083700725165246,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.055116302096954756,0.45225061615969403,30378313,0,1
-0.19195754977385007,-0.29702175166407574,-0.7209007940868748,0.00011184653741097745,0.7905149266747162,0.3677544298030809,0.45225061615969403,5315811,0,1
0.8710225490114792,-0.2360007406989027,1.261547378816886,0.8463540149917382,0.7460255086229185,0.65939790633424,0.45225061615969403,31827318,1,0
0.857546524050266,0.9828471488020375,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,0.47848715124358815,-1.0590819757116807,22363079,0,1
-2.2655912371433384,0.5033117564415874,0.010761841618530377,0.00011184653741097745,0.6078287536383502,0.21168542457331663,0.45225061615969403,14222707,0,1
-1.377315642419267,0.22344461076355213,0.529884743111481,0.5340312093420753,0.7905149266747162,0.3925961796639686,0.45225061615969403,13157169,1,0
0.17563561779898668,-1.2432997184187697,1.7806702803098367,0.8463540149917382,0.9287116816592844,0.6345561564733522,0.45225061615969403,22486382,1,0
-0.2707542602187781,-1.2356976046111758,-0.7209007940868748,0.00011184653741097745,0.7905149266747162,0.17113073678295468,0.45225061615969403,2496467,0,1
1.0444268472425995,-0.3261627679670186,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.28186345822346165,0.45225061615969403,16016323,1,0
0.7987199700747557,-0.2031455991875028,0.010761841618530377,0.00011184653741097745,0.7905149266747162,0.28186345822346165,0.45225061615969403,2042431,1,0
0.7869555461193465,0.6502011248281941,0.529884743111481,0.5340312093420753,-1.3666867333682278,0.43793246345322606,0.45225061615969403,28317472,1,0
-0.9564593631735309,0.26058082332516674,-1.9716863312852306,0.00011184653741097745,-1.3666867333682278,0.1257944529936974,0.45225061615969403,16653630,0,1
0.8226439544291054,-0.27259016549231996,-0.7209007940868748,-3.547171616872935,0.7905149266747162,0.21168542457331663,0.45225061615969403,24537852,1,0
-1.0868662142569856,0.21152614927513294,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,-3.066697455118145,0.45225061615969403,22735183,0,1
-2.2865492347228096,0.3659470782088285,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,-0.14100727367657395,0.45225061615969403,23294537,0,1
-0.9822811849129282,1.2615123692941286,0.529884743111481,0.5340312093420753,-1.3666867333682278,0.28186345822346165,0.45225061615969403,23861668,1,0
-1.039406977037158,-1.5014540982100602,0.529884743111481,0.00011184653741097745,0.550471918041104,0.2753941710173311,0.45225061615969403,20983148,1,0
0.7505911687307446,-0.2034252924700143,0.529884743111481,0.5340312093420753,0.6886686730256723,0.5643781228232073,0.45225061615969403,13773799,1,0
-1.408461952377436,-1.4127963672438268,-0.7209007940868748,0.00011184653741097745,0.550471918041104,0.21168542457331663,0.45225061615969403,31465953,1,0
0.8766988170570887,-0.1771391634537174,1.261547378816886,0.5340312093420753,0.9287116816592844,0.6345561564733522,0.45225061615969403,18527181,1,0
-0.6633375907810009,0.7102999038895762,0.529884743111481,0.00011184653741097745,0.6078287536383502,0.3677544298030809,-1.0590819757116807,7500160,1,0
-0.16013625611458573,-1.2747160773697752,-1.9716863312852306,0.00011184653741097745,0.7905149266747162,0.17113073678295468,0.45225061615969403,17298664,0,1
-2.129734262189145,0.1225660471926033,-1.9716863312852306,0.00011184653741097745,0.6523181716901478,0.28186345822346165,0.45225061615969403,26385968,0,1
0.3642019221777869,-1.3622525154475282,0.529884743111481,0.5340312093420753,-1.3666867333682278,0.28186345822346165,0.45225061615969403,3182985,1,0
0.079492811609108,0.27981666582036774,0.529884743111481,0.5340312093420753,1.0669084366438526,0.28186345822346165,0.45225061615969403,5638554,1,0
0.9570607999245544,-0.034734966621031475,0.010761841618530377,-3.547171616872935,0.7885111331941788,0.6471774028575893,-1.0590819757116807,6405277,1,0
0.7134552406294842,-0.9894894036603902,1.261547378816886,0.8463540149917382,-1.3666867333682278,-0.055116302096954756,-1.0590819757116807,11658351,1,0
0.13368070022181514,-2.2433871450226124,1.261547378816886,0.5340312093420753,0.529465583779382,0.3126729792221789,0.45225061615969403,4568364,0,1
-0.9157967684055662,0.22708062343297908,-1.9716863312852306,0.00011184653741097745,-1.3666867333682278,0.20390912922522902,0.45225061615969403,31092448,0,1
-1.3353764908850068,0.1668835737590065,1.261547378816886,0.8463540149917382,0.7905149266747162,0.5421958976876025,0.45225061615969403,16917557,1,0
0.19747897721151214,0.28363662091886604,-0.7209007940868748,0.00011184653741097745,0.5219410767113889,0.41593141672904727,0.45225061615969403,5278749,1,0
0.9079998313086786,0.10337808012412242,-0.7209007940868748,0.00011184653741097745,0.9823962975285812,-3.066697455118145,0.45225061615969403,941216,1,0
-0.10245421829804459,-0.439924860838239,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,0.45225061615969403,22905570,1,0
-0.7550634415823827,1.0518079213209952,1.261547378816886,0.00011184653741097745,0.6886686730256723,0.21168542457331663,0.45225061615969403,26367350,1,0
0.40142949040187265,0.027818057998467847,1.261547378816886,0.5340312093420753,0.6886686730256723,0.4746186410129553,0.45225061615969403,22578917,1,0
-0.6261188909555934,-0.4589515633114334,0.010761841618530377,0.00011184653741097745,-1.3666867333682278,-0.49369997192646453,0.45225061615969403,27227645,1,0
-0.09629068099685467,-0.45918086140771647,0.529884743111481,0.5340312093420753,-1.3666867333682278,-3.066697455118145,-1.0590819757116807,24918275,1,0
-0.12903872235107208,0.7606068983117829,1.261547378816886,0.8463540149917382,0.6078287536383502,0.5643781228232073,0.45225061615969403,15390640,1,0
-1.5546634220700197,0.6973155842175639,-0.7209007940868748,0.5340312093420753,0.6886686730256723,0.47848715124358815,0.45225061615969403,21363777,1,0
-0.6239973728407443,-1.390982810984625,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.015061731553190438,0.45225061615969403,21569084,0,1
-0.8792156079303458,1.3984209710938296,0.529884743111481,0.5340312093420753,0.6078287536383502,0.1160492862020527,0.45225061615969403,26478010,0,1
-0.37712085238311793,0.5091399597024625,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,0.015061731553190438,0.45225061615969403,28195730,0,1
1.3232399505465078,-0.36263628383271923,1.261547378816886,0.5340312093420753,0.7905149266747162,-3.066697455118145,0.45225061615969403,15706251,1,0
-0.3916428557369419,-0.3321219987112282,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.055116302096954756,-1.0590819757116807,19144880,0,1
1.3480670335319684,-0.6803325758802351,-1.9716863312852306,0.00011184653741097745,-1.3666867333682278,0.21168542457331663,-1.0590819757116807,27614109,0,0
-0.0418653163665797,-0.029191496161326606,0.010761841618530377,0.00011184653741097745,0.7905149266747162,0.015061731553190438,-2.570414567583055,31118879,1,0
